Name,Subscribers in the last 30 days (July 30th),Views in the last 30 days (July 30th),Country,Category,Channel Created,Videos Uploaded,Total subscribers,Total video views
FueledByRamen,"87,063","65,877,337",United States ,Music,"Jun 9th, 2006","1,074","3,187,286","3,194,410,237"
setindia,"87,040","96,477,624",India ,Entertainment,"Sep 20th, 2006","25,070","4,404,647","1,894,486,705"
GamingWithJen,"87,000","12,596,136",United States ,Games,"Nov 28th, 2012",93,"1,175,633","137,648,881"
zeddvevo,"86,970","29,160,449",United States ,Music,"Apr 9th, 2012",26,"1,785,623","459,929,804"
dope2111,"86,953","28,589,566",United States ,Howto,"Jun 29th, 2009",150,"3,096,520","492,035,118"
maxmoefoegames,"86,830","19,115,012",Australia ,Games,"Mar 20th, 2012",330,"865,882","160,805,393"
imarioruiz,"86,764","4,191,416",Colombia ,Comedy,"Jan 31st, 2013",31,"825,706","25,106,669"
Blazifyy,"86,634","6,913,936",United States ,Games,"Jan 8th, 2013",462,"478,126","35,086,435"
enzoshelby67,"86,547","13,447,057",Kenya ,Entertainment,"Jan 29th, 2012",93,"687,114","109,166,196"
megandavies711,"86,463","7,860,970",United States ,Music,"Dec 29th, 2008",31,"380,499","33,647,018"
